apostate_A	1.02631470914e-05
apostolic_A	1.02631470914e-05
apostrophic_A	1.02631470914e-05
apothecial_A	1.02631470914e-05
apothegmatic_A	1.02631470914e-05
apotropaic_A	1.02631470914e-05
appalling_A	1.02631470914e-05
appareled_A	1.02631470914e-05
apparent_A	1.02631470914e-05
apparitional_A	1.02631470914e-05
appealable_A	1.02631470914e-05
appealing_A	1.02631470914e-05
appeasable_A	1.02631470914e-05
appellant_A	1.02631470914e-05
appellate_A	1.02631470914e-05
appellative_A	1.02631470914e-05
appendaged_A	1.02631470914e-05
appendant_A	1.02631470914e-05
appendicular_A	1.02631470914e-05
apperceptive_A	1.02631470914e-05
appetent_A	1.02631470914e-05
appetitive_A	1.02631470914e-05
appetizing_A	1.02631470914e-05
applaudable_A	1.02631470914e-05
applicable_A	1.02631470914e-05
applicative_A	1.02631470914e-05
applied_A	1.02631470914e-05
appointed_A	1.02631470914e-05
appointive_A	1.02631470914e-05
apposite_A	1.02631470914e-05
appositional_A	1.02631470914e-05
appreciable_A	1.02631470914e-05
appreciative_A	1.02631470914e-05
apprehensible_A	1.02631470914e-05
apprehensive_A	1.02631470914e-05
appressed_A	1.02631470914e-05
approachable_A	1.02631470914e-05
appropriable_A	1.02631470914e-05
appropriate_A	1.02631470914e-05
appropriative_A	1.02631470914e-05
approved_A	1.02631470914e-05
approximate_A	1.02631470914e-05
apractic_A	1.02631470914e-05
apres_ski_A	1.02631470914e-05
apropos_A	1.02631470914e-05
apsidal_A	1.02631470914e-05
apt_A	1.02631470914e-05
apteral_A	1.02631470914e-05
apterous_A	1.02631470914e-05
aptitudinal_A	1.02631470914e-05
aquatic_A	1.02631470914e-05
aqueous_A	1.02631470914e-05
aquicultural_A	1.02631470914e-05
aquiferous_A	1.02631470914e-05
aquiline_A	1.02631470914e-05
arab_A	1.02631470914e-05
arabian_A	1.02631470914e-05
arabic_A	1.02631470914e-05
arable_A	1.02631470914e-05
arachnoid_A	1.02631470914e-05
araneidal_A	1.02631470914e-05
arbitrable_A	1.02631470914e-05
arbitral_A	1.02631470914e-05
arbitrary_A	1.02631470914e-05
arbitrative_A	1.02631470914e-05
arboraceous_A	1.02631470914e-05
arboreal_A	1.02631470914e-05
arborical_A	1.02631470914e-05
arcadian_A	1.02631470914e-05
arcane_A	1.02631470914e-05
arced_A	1.02631470914e-05
arch_A	1.02631470914e-05
archaeological_A	1.02631470914e-05
archaic_A	1.02631470914e-05
archaistic_A	1.02631470914e-05
archangelic_A	1.02631470914e-05
archdiocesan_A	1.02631470914e-05
archducal_A	1.02631470914e-05
archean_A	1.02631470914e-05
archegonial_A	1.02631470914e-05
archeozoic_A	1.02631470914e-05
archesporial_A	1.02631470914e-05
archetypal_A	1.02631470914e-05
archidiaconal_A	1.02631470914e-05
archiepiscopal_A	1.02631470914e-05
archipelagic_A	1.02631470914e-05
architectural_A	1.02631470914e-05
archival_A	1.02631470914e-05
archosaurian_A	1.02631470914e-05
arco_A	1.02631470914e-05
arctic_A	1.02631470914e-05
ardent_A	1.02631470914e-05
arduous_A	1.02631470914e-05
areal_A	1.02631470914e-05
arenaceous_A	1.02631470914e-05
arenicolous_A	1.02631470914e-05
areolar_A	1.02631470914e-05
argent_A	1.02631470914e-05
argentic_A	1.02631470914e-05
argentiferous_A	1.02631470914e-05
argentinian_A	1.02631470914e-05
argentous_A	1.02631470914e-05
argillaceous_A	1.02631470914e-05
arguable_A	1.02631470914e-05
argumentative_A	1.02631470914e-05
argus_eyed_A	1.02631470914e-05
arid_A	1.02631470914e-05
ariled_A	1.02631470914e-05
ariose_A	1.02631470914e-05
aristocratic_A	1.02631470914e-05
arithmetical_A	1.02631470914e-05
armed_A	1.02631470914e-05
armillary_A	1.02631470914e-05
armless_A	1.02631470914e-05
armlike_A	1.02631470914e-05
armored_A	1.02631470914e-05
armorial_A	1.02631470914e-05
armoured_A	1.02631470914e-05
aroid_A	1.02631470914e-05
aromatic_A	1.02631470914e-05
arrant_A	1.02631470914e-05
arresting_A	1.02631470914e-05
arrhythmic_A	1.02631470914e-05
arrogant_A	1.02631470914e-05
arsenical_A	1.02631470914e-05
arsenious_A	1.02631470914e-05
arterial_A	1.02631470914e-05
arteriolar_A	1.02631470914e-05
arteriosclerotic_A	1.02631470914e-05
arteriovenous_A	1.02631470914e-05
artesian_A	1.02631470914e-05
artful_A	1.02631470914e-05
arthralgic_A	1.02631470914e-05
arthritic_A	1.02631470914e-05
arthromeric_A	1.02631470914e-05
arthropodal_A	1.02631470914e-05
arthrosporic_A	1.02631470914e-05
articular_A	1.02631470914e-05
articulate_A	1.02631470914e-05
articulatory_A	1.02631470914e-05
artifactual_A	1.02631470914e-05
artificial_A	1.02631470914e-05
artiodactyl_A	1.02631470914e-05
artistic_A	1.02631470914e-05
artless_A	1.02631470914e-05
arty_A	1.02631470914e-05
arty_crafty_A	1.02631470914e-05
arundinaceous_A	1.02631470914e-05
aryan_A	1.02631470914e-05
ascendable_A	1.02631470914e-05
ascendant_A	1.02631470914e-05
ascensional_A	1.02631470914e-05
ascertainable_A	1.02631470914e-05
ascetic_A	1.02631470914e-05
ascitic_A	1.02631470914e-05
asclepiadaceous_A	1.02631470914e-05
ascocarpous_A	1.02631470914e-05
ascomycetous_A	1.02631470914e-05
ascorbic_A	1.02631470914e-05
ascosporic_A	1.02631470914e-05
ascribable_A	1.02631470914e-05
aseptic_A	1.02631470914e-05
asexual_A	1.02631470914e-05
ashamed_A	1.02631470914e-05
ashen_A	1.02631470914e-05
ashy_A	1.02631470914e-05
asian_A	1.02631470914e-05
asiatic_A	1.02631470914e-05
asinine_A	1.02631470914e-05
askance_A	1.02631470914e-05
askew_A	1.02631470914e-05
aslant_A	1.02631470914e-05
asleep_A	1.02631470914e-05
asocial_A	1.02631470914e-05
aspectual_A	1.02631470914e-05
asphaltic_A	1.02631470914e-05
aspheric_A	1.02631470914e-05
asphyxiating_A	1.02631470914e-05
aspirant_A	1.02631470914e-05
assailable_A	1.02631470914e-05
assaultive_A	1.02631470914e-05
assentient_A	1.02631470914e-05
assertive_A	1.02631470914e-05
assessable_A	1.02631470914e-05
assiduous_A	1.02631470914e-05
assignable_A	1.02631470914e-05
assimilable_A	1.02631470914e-05
assimilative_A	1.02631470914e-05
assistant_A	1.02631470914e-05
assistive_A	1.02631470914e-05
associable_A	1.02631470914e-05
associate_A	1.02631470914e-05
associated_A	1.02631470914e-05
associational_A	1.02631470914e-05
associative_A	1.02631470914e-05
assonant_A	1.02631470914e-05
assorted_A	1.02631470914e-05
assuasive_A	1.02631470914e-05
assumptive_A	1.02631470914e-05
assurgent_A	1.02631470914e-05
assuring_A	1.02631470914e-05
astatic_A	1.02631470914e-05
asteriated_A	1.02631470914e-05
asterisked_A	1.02631470914e-05
asterismal_A	1.02631470914e-05
asternal_A	1.02631470914e-05
asteroid_A	1.02631470914e-05
asteroidal_A	1.02631470914e-05
asthenic_A	1.02631470914e-05
asthmatic_A	1.02631470914e-05
astigmatic_A	1.02631470914e-05
astir_A	1.02631470914e-05
astomatal_A	1.02631470914e-05
astomatous_A	1.02631470914e-05
astonishing_A	1.02631470914e-05
astounding_A	1.02631470914e-05
astragalar_A	1.02631470914e-05
astral_A	1.02631470914e-05
astray_A	1.02631470914e-05
astride_A	1.02631470914e-05
astringent_A	1.02631470914e-05
astrocytic_A	1.02631470914e-05
astrological_A	1.02631470914e-05
astronautic_A	1.02631470914e-05
astronomic_A	1.02631470914e-05
astronomical_A	1.02631470914e-05
astrophysical_A	1.02631470914e-05
astute_A	1.02631470914e-05
astylar_A	1.02631470914e-05
asymmetric_A	1.02631470914e-05
asymmetrical_A	1.02631470914e-05
asymptomatic_A	1.02631470914e-05
asymptotic_A	1.02631470914e-05
asynchronous_A	1.02631470914e-05
asyndetic_A	1.02631470914e-05
asynergic_A	1.02631470914e-05
ataractic_A	1.02631470914e-05
atavistic_A	1.02631470914e-05
ataxic_A	1.02631470914e-05
ateleiotic_A	1.02631470914e-05
atheist_A	1.02631470914e-05
atheistic_A	1.02631470914e-05
athenian_A	1.02631470914e-05
atheromatous_A	1.02631470914e-05
atherosclerotic_A	1.02631470914e-05
athirst_A	1.02631470914e-05
athletic_A	1.02631470914e-05
atilt_A	1.02631470914e-05
atlantic_A	1.02631470914e-05
atmospheric_A	1.02631470914e-05
atomic_A	1.02631470914e-05
atomistic_A	1.02631470914e-05
atonal_A	1.02631470914e-05
atonalistic_A	1.02631470914e-05
atonic_A	1.02631470914e-05
atrabilious_A	1.02631470914e-05
atrial_A	1.02631470914e-05
atrioventricular_A	1.02631470914e-05
atrocious_A	1.02631470914e-05
atrophic_A	1.02631470914e-05
attachable_A	1.02631470914e-05
attainable_A	1.02631470914e-05
attempted_A	1.02631470914e-05
attendant_A	1.02631470914e-05
attentional_A	1.02631470914e-05
attentive_A	1.02631470914e-05
attenuate_A	1.02631470914e-05
attic_A	1.02631470914e-05
attitudinal_A	1.02631470914e-05
attractable_A	1.02631470914e-05
attractive_A	1.02631470914e-05
attributable_A	1.02631470914e-05
attributive_A	1.02631470914e-05
attrited_A	1.02631470914e-05
attritional_A	1.02631470914e-05
atypical_A	1.02631470914e-05
au_fait_A	1.02631470914e-05
auburn_A	1.02631470914e-05
audacious_A	1.02631470914e-05
audible_A	1.02631470914e-05
audio_A	1.02631470914e-05
audio_lingual_A	1.02631470914e-05
audiometric_A	1.02631470914e-05
audiovisual_A	1.02631470914e-05
auditory_A	1.02631470914e-05
augitic_A	1.02631470914e-05
augmentative_A	1.02631470914e-05
august_A	1.02631470914e-05
augustan_A	1.02631470914e-05
auld_A	1.02631470914e-05
aural_A	1.02631470914e-05
aureate_A	1.02631470914e-05
auricular_A	1.02631470914e-05
auriculate_A	1.02631470914e-05
auriferous_A	1.02631470914e-05
auriform_A	1.02631470914e-05
auroral_A	1.02631470914e-05
aurous_A	1.02631470914e-05
auscultatory_A	1.02631470914e-05
auspicious_A	1.02631470914e-05
austenitic_A	1.02631470914e-05
austere_A	1.02631470914e-05
austral_A	1.02631470914e-05
australian_A	1.02631470914e-05
australopithecine_A	1.02631470914e-05
austrian_A	1.02631470914e-05
autacoidal_A	1.02631470914e-05
autarchic_A	1.02631470914e-05
autarkic_A	1.02631470914e-05
authentic_A	1.02631470914e-05
authorial_A	1.02631470914e-05
authoritarian_A	1.02631470914e-05
authoritative_A	1.02631470914e-05
autistic_A	1.02631470914e-05
autobiographic_A	1.02631470914e-05
autobiographical_A	1.02631470914e-05
autocatalytic_A	1.02631470914e-05
autochthonal_A	1.02631470914e-05
autochthonous_A	1.02631470914e-05
autocratic_A	1.02631470914e-05
autodidactic_A	1.02631470914e-05
autoecious_A	1.02631470914e-05
autoerotic_A	1.02631470914e-05
autofluorescent_A	1.02631470914e-05
autogamous_A	1.02631470914e-05
autogenetic_A	1.02631470914e-05
autogenous_A	1.02631470914e-05
autographic_A	1.02631470914e-05
autoicous_A	1.02631470914e-05
autoimmune_A	1.02631470914e-05
autologous_A	1.02631470914e-05
autolytic_A	1.02631470914e-05
automated_A	1.02631470914e-05
automatic_A	1.02631470914e-05
automotive_A	1.02631470914e-05
autonomic_A	1.02631470914e-05
autonomous_A	1.02631470914e-05
autoplastic_A	1.02631470914e-05
autoradiographic_A	1.02631470914e-05
autosemantic_A	1.02631470914e-05
autosomal_A	1.02631470914e-05
autotelic_A	1.02631470914e-05
autotomic_A	1.02631470914e-05
autotrophic_A	1.02631470914e-05
autotypic_A	1.02631470914e-05
autumnal_A	1.02631470914e-05
auxetic_A	1.02631470914e-05
auxiliary_A	1.02631470914e-05
auxinic_A	1.02631470914e-05
available_A	1.02631470914e-05
avaricious_A	1.02631470914e-05
avascular_A	1.02631470914e-05
avellan_A	1.02631470914e-05
average_A	1.02631470914e-05
averse_A	1.02631470914e-05
aversive_A	1.02631470914e-05
avian_A	1.02631470914e-05
avid_A	1.02631470914e-05
avifaunal_A	1.02631470914e-05
avionic_A	1.02631470914e-05
avirulent_A	1.02631470914e-05
avitaminotic_A	1.02631470914e-05
avocado_A	1.02631470914e-05
avocational_A	1.02631470914e-05
avoidable_A	1.02631470914e-05
avuncular_A	1.02631470914e-05
awake_A	1.02631470914e-05
aware_A	1.02631470914e-05
awash_A	1.02631470914e-05
away_A	1.02631470914e-05
awe_inspiring_A	1.02631470914e-05
awe_stricken_A	1.02631470914e-05
awe_struck_A	1.02631470914e-05
aweary_A	1.02631470914e-05
aweigh_A	1.02631470914e-05
aweless_A	1.02631470914e-05
awesome_A	1.02631470914e-05
awful_A	1.02631470914e-05
awheel_A	1.02631470914e-05
awkward_A	1.02631470914e-05
awned_A	1.02631470914e-05
awninged_A	1.02631470914e-05
awnless_A	1.02631470914e-05
awry_A	1.02631470914e-05
axenic_A	1.02631470914e-05
axial_A	1.02631470914e-05
axile_A	1.02631470914e-05
axillary_A	1.02631470914e-05
axiological_A	1.02631470914e-05
axiomatic_A	1.02631470914e-05
axonal_A	1.02631470914e-05
azido_A	1.02631470914e-05
azimuthal_A	1.02631470914e-05
azo_A	1.02631470914e-05
azoic_A	1.02631470914e-05
azonal_A	1.02631470914e-05
azonic_A	1.02631470914e-05
azotemic_A	1.02631470914e-05
azotic_A	1.02631470914e-05
azure_A	1.02631470914e-05
azygous_A	1.02631470914e-05
babelike_A	1.02631470914e-05
baboonish_A	1.02631470914e-05
baby_faced_A	1.02631470914e-05
babyish_A	1.02631470914e-05
baccate_A	1.02631470914e-05
bacchanal_A	1.02631470914e-05
bacchanalian_A	1.02631470914e-05
bacchantic_A	1.02631470914e-05
baccivorous_A	1.02631470914e-05
bacillar_A	1.02631470914e-05
back_A	1.02631470914e-05
back_breaking_A	1.02631470914e-05
backhand_A	1.02631470914e-05
backhanded_A	1.02631470914e-05
backless_A	1.02631470914e-05
backmost_A	1.02631470914e-05
backstair_A	1.02631470914e-05
backswept_A	1.02631470914e-05
backward_A	1.02631470914e-05
backwards_A	1.02631470914e-05
bacteremic_A	1.02631470914e-05
bacterial_A	1.02631470914e-05
bactericidal_A	1.02631470914e-05
bacteriological_A	1.02631470914e-05
bacteriolytic_A	1.02631470914e-05
bacteriophagic_A	1.02631470914e-05
bacteriostatic_A	1.02631470914e-05
bacteroidal_A	1.02631470914e-05
bad_A	1.02631470914e-05
badly_behaved_A	1.02631470914e-05
baffling_A	1.02631470914e-05
baggy_A	1.02631470914e-05
bahamian_A	1.02631470914e-05
bahraini_A	1.02631470914e-05
bailable_A	1.02631470914e-05
baking_hot_A	1.02631470914e-05
balanced_A	1.02631470914e-05
balconied_A	1.02631470914e-05
bald_A	1.02631470914e-05
balding_A	1.02631470914e-05
baleful_A	1.02631470914e-05
balletic_A	1.02631470914e-05
ballistic_A	1.02631470914e-05
bally_A	1.02631470914e-05
balmy_A	1.02631470914e-05
balsamic_A	1.02631470914e-05
banal_A	1.02631470914e-05
banausic_A	1.02631470914e-05
bandy_A	1.02631470914e-05
bandy_legged_A	1.02631470914e-05
baneful_A	1.02631470914e-05
bangladeshi_A	1.02631470914e-05
bankable_A	1.02631470914e-05
bankrupt_A	1.02631470914e-05
banner_A	1.02631470914e-05
bantam_A	1.02631470914e-05
bantu_A	1.02631470914e-05
baptismal_A	1.02631470914e-05
baptist_A	1.02631470914e-05
barbadian_A	1.02631470914e-05
barbarian_A	1.02631470914e-05
barbaric_A	1.02631470914e-05
barbarous_A	1.02631470914e-05
barbed_A	1.02631470914e-05
bardic_A	1.02631470914e-05
bare_A	1.02631470914e-05
bareback_A	1.02631470914e-05
barebacked_A	1.02631470914e-05
barefaced_A	1.02631470914e-05
barefoot_A	1.02631470914e-05
barefooted_A	1.02631470914e-05
barehanded_A	1.02631470914e-05
bareheaded_A	1.02631470914e-05
barelegged_A	1.02631470914e-05
baric_A	1.02631470914e-05
baritone_A	1.02631470914e-05
barky_A	1.02631470914e-05
barmy_A	1.02631470914e-05
barographic_A	1.02631470914e-05
barometric_A	1.02631470914e-05
baronial_A	1.02631470914e-05
baroque_A	1.02631470914e-05
barreled_A	1.02631470914e-05
barren_A	1.02631470914e-05
barytic_A	1.02631470914e-05
basal_A	1.02631470914e-05
basaltic_A	1.02631470914e-05
base_A	1.02631470914e-05
baseless_A	1.02631470914e-05
bashful_A	1.02631470914e-05
basic_A	1.02631470914e-05
basidial_A	1.02631470914e-05
basidiomycetous_A	1.02631470914e-05
basidiosporous_A	1.02631470914e-05
basifixed_A	1.02631470914e-05
basilar_A	1.02631470914e-05
basilican_A	1.02631470914e-05
basinal_A	1.02631470914e-05
basined_A	1.02631470914e-05
basipetal_A	1.02631470914e-05
basiscopic_A	1.02631470914e-05
basophilic_A	1.02631470914e-05
basque_A	1.02631470914e-05
bass_A	1.02631470914e-05
bastardly_A	1.02631470914e-05
bastioned_A	1.02631470914e-05
bathetic_A	1.02631470914e-05
batholithic_A	1.02631470914e-05
bathyal_A	1.02631470914e-05
bathymetric_A	1.02631470914e-05
bats_A	1.02631470914e-05
battleful_A	1.02631470914e-05
battlemented_A	1.02631470914e-05
batty_A	1.02631470914e-05
batwing_A	1.02631470914e-05
bauxitic_A	1.02631470914e-05
bawdy_A	1.02631470914e-05
bay_A	1.02631470914e-05
beaded_A	1.02631470914e-05
beady_A	1.02631470914e-05
beaked_A	1.02631470914e-05
beakless_A	1.02631470914e-05
beaklike_A	1.02631470914e-05
beamish_A	1.02631470914e-05
beamy_A	1.02631470914e-05
bearable_A	1.02631470914e-05
beardless_A	1.02631470914e-05
bearish_A	1.02631470914e-05
beastly_A	1.02631470914e-05
beatable_A	1.02631470914e-05
beaten_A	1.02631470914e-05
beatific_A	1.02631470914e-05
beauteous_A	1.02631470914e-05
beautiful_A	1.02631470914e-05
becalmed_A	1.02631470914e-05
bedaubed_A	1.02631470914e-05
bedecked_A	1.02631470914e-05
bedewed_A	1.02631470914e-05
bedfast_A	1.02631470914e-05
bedimmed_A	1.02631470914e-05
bedless_A	1.02631470914e-05
bedraggled_A	1.02631470914e-05
bedridden_A	1.02631470914e-05
bedroomed_A	1.02631470914e-05
beechen_A	1.02631470914e-05
beefy_A	1.02631470914e-05
beery_A	1.02631470914e-05
beetle_A	1.02631470914e-05
beetle_browed_A	1.02631470914e-05
befitting_A	1.02631470914e-05
befogged_A	1.02631470914e-05
beforehand_A	1.02631470914e-05
beggarly_A	1.02631470914e-05
begrimed_A	1.02631470914e-05
beguiling_A	1.02631470914e-05
behaved_A	1.02631470914e-05
behavioral_A	1.02631470914e-05
behavioristic_A	1.02631470914e-05
behindhand_A	1.02631470914e-05
beholden_A	1.02631470914e-05
beige_A	1.02631470914e-05
being_A	1.02631470914e-05
bejewelled_A	1.02631470914e-05
belated_A	1.02631470914e-05
belemnitic_A	1.02631470914e-05
belgian_A	1.02631470914e-05
believable_A	1.02631470914e-05
belittling_A	1.02631470914e-05
bell_bottomed_A	1.02631470914e-05
belletristic_A	1.02631470914e-05
bellicose_A	1.02631470914e-05
belligerent_A	1.02631470914e-05
bellyless_A	1.02631470914e-05
beloved_A	1.02631470914e-05
belowground_A	1.02631470914e-05
beltlike_A	1.02631470914e-05
bemused_A	1.02631470914e-05
bendable_A	1.02631470914e-05
benedictine_A	1.02631470914e-05
benedictory_A	1.02631470914e-05
benefic_A	1.02631470914e-05
beneficed_A	1.02631470914e-05
beneficent_A	1.02631470914e-05
beneficial_A	1.02631470914e-05
beneficiary_A	1.02631470914e-05
benevolent_A	1.02631470914e-05
bengali_A	1.02631470914e-05
benighted_A	1.02631470914e-05
benign_A	1.02631470914e-05
benignant_A	1.02631470914e-05
beninese_A	1.02631470914e-05
bent_A	1.02631470914e-05
benthic_A	1.02631470914e-05
bentonitic_A	1.02631470914e-05
benumbed_A	1.02631470914e-05
benzenoid_A	1.02631470914e-05
benzoic_A	1.02631470914e-05
benzylic_A	1.02631470914e-05
bereft_A	1.02631470914e-05
bermudan_A	1.02631470914e-05
berried_A	1.02631470914e-05
berserk_A	1.02631470914e-05
beseeching_A	1.02631470914e-05
besotted_A	1.02631470914e-05
bespangled_A	1.02631470914e-05
bespattered_A	1.02631470914e-05
bespectacled_A	1.02631470914e-05
bespoke_A	1.02631470914e-05
besprent_A	1.02631470914e-05
bestial_A	1.02631470914e-05
bestselling_A	1.02631470914e-05
bestubbled_A	1.02631470914e-05
beta_A	1.02631470914e-05
better_A	1.02631470914e-05
bettering_A	1.02631470914e-05
betulaceous_A	1.02631470914e-05
bewildering_A	1.02631470914e-05
bewitching_A	1.02631470914e-05
bhutani_A	1.02631470914e-05
bias_A	1.02631470914e-05
biauricular_A	1.02631470914e-05
biaxial_A	1.02631470914e-05
bibbed_A	1.02631470914e-05
bibless_A	1.02631470914e-05
biblical_A	1.02631470914e-05
bibliographic_A	1.02631470914e-05
bibliolatrous_A	1.02631470914e-05
bibliomaniacal_A	1.02631470914e-05
bibliophilic_A	1.02631470914e-05
bibliopolic_A	1.02631470914e-05
bibliothecal_A	1.02631470914e-05
bibliotic_A	1.02631470914e-05
bibulous_A	1.02631470914e-05
bicameral_A	1.02631470914e-05
bicapsular_A	1.02631470914e-05
bicentennial_A	1.02631470914e-05
bicentric_A	1.02631470914e-05
bicephalous_A	1.02631470914e-05
bichromated_A	1.02631470914e-05
bicipital_A	1.02631470914e-05
bicolor_A	1.02631470914e-05
biconcave_A	1.02631470914e-05
biconvex_A	1.02631470914e-05
bicorn_A	1.02631470914e-05
bicuspid_A	1.02631470914e-05
bicyclic_A	1.02631470914e-05
bicylindrical_A	1.02631470914e-05
biddable_A	1.02631470914e-05
bidentate_A	1.02631470914e-05
bidirectional_A	1.02631470914e-05
biennial_A	1.02631470914e-05
biface_A	1.02631470914e-05
bifid_A	1.02631470914e-05
bifilar_A	1.02631470914e-05
biflagellate_A	1.02631470914e-05
bifocal_A	1.02631470914e-05
bifoliate_A	1.02631470914e-05
biform_A	1.02631470914e-05
bifurcate_A	1.02631470914e-05
big_A	1.02631470914e-05
big_boned_A	1.02631470914e-05
bigamous_A	1.02631470914e-05
bigeminal_A	1.02631470914e-05
bigeneric_A	1.02631470914e-05
biggish_A	1.02631470914e-05
bigheaded_A	1.02631470914e-05
bigmouthed_A	1.02631470914e-05
bignoniaceous_A	1.02631470914e-05
bigoted_A	1.02631470914e-05
bijou_A	1.02631470914e-05
bilabial_A	1.02631470914e-05
bilabiate_A	1.02631470914e-05
bilateral_A	1.02631470914e-05
bilgy_A	1.02631470914e-05
biliary_A	1.02631470914e-05
bilinear_A	1.02631470914e-05
bilingual_A	1.02631470914e-05
